"v1013","mes_nome","n_amostra","populacao_estimada","pct_fez_teste","pct_positivo_entre_resultados_validos","pct_dificuldade_respirar","pct_perda_cheiro_sabor","pct_internado_entre_atendidos","pct_entubado_entre_internados"
"9","Setembro","387298","2.11392451E8","10.4124","26.7935","0.4743","0.4098","8.8748","25.263"
"11","Novembro","381438","2.11652369E8","13.5297","27.4792","0.4324","0.3777","8.4091","16.0093"
"10","Outubro","380461","2.11522549E8","12.1547","27.4322","0.4125","0.3338","10.1526","25.9009"
