"variavel_social","desfecho_clinico","metodo","n_amostra","populacao_estimada","correlacao","direcao","interpretacao","observacao_metodologica"
"Renda do trabalho","Internacao","Spearman exploratoria nao ponderada","2640","1706495.2245300575","0.02883","Positiva","Relacao muito fraca","Spearman exploratoria NAO ponderada por V1032 (limitacao do Spark ML); nulos e ignorados excluidos."
"Baixa renda","Internacao","Pearson/point-biserial ponderada","2640","1706495.224530058","0.019319","Positiva","Relacao muito fraca","Pearson/point-biserial ponderada por V1032 sobre indicadores 1/0; nulos e ignorados excluidos."
"Tem plano de saude","Internacao","Pearson/point-biserial ponderada","5767","3523258.770985033","-0.036768","Negativa","Relacao muito fraca","Pearson/point-biserial ponderada por V1032 sobre indicadores 1/0; nulos e ignorados excluidos."
"Baixa protecao domiciliar","Internacao","Pearson/point-biserial ponderada","5767","3523258.770985032","-0.003216","Negativa","Relacao muito fraca","Pearson/point-biserial ponderada por V1032 sobre indicadores 1/0; nulos e ignorados excluidos."
"Renda do trabalho","Entubacao","Spearman exploratoria nao ponderada","169","97743.461153648","-0.03882","Negativa","Relacao muito fraca","Spearman exploratoria NAO ponderada por V1032 (limitacao do Spark ML); nulos e ignorados excluidos."
"Qtd. itens de protecao domiciliar","Entubacao","Spearman exploratoria nao ponderada","578","320720.52914627106","-0.035163","Negativa","Relacao muito fraca","Spearman exploratoria NAO ponderada por V1032 (limitacao do Spark ML); nulos e ignorados excluidos."
"Trabalho formal","Internacao","Pearson/point-biserial ponderada","1941","1279511.985351478","7.33E-4","Positiva","Relacao muito fraca","Pearson/point-biserial ponderada por V1032 sobre indicadores 1/0; nulos e ignorados excluidos."
"Qtd. itens de protecao domiciliar","Internacao","Spearman exploratoria nao ponderada","5767","3523258.770985032","0.008219","Positiva","Relacao muito fraca","Spearman exploratoria NAO ponderada por V1032 (limitacao do Spark ML); nulos e ignorados excluidos."
